C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_17_876.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_17_876.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_17_876.jpg,0,0,0,15.26212,124.6753,1.679771,153.0182
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_17_952.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_17_952.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_17_952.jpg,-0.2,0,0,15.12391,124.1625,1.679818,153.1956
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_18_028.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_18_028.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_18_028.jpg,-0.35,0,0,14.99677,123.7779,1.679852,153.3174
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_18_106.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_18_106.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_18_106.jpg,-0.1885084,0,0,14.86697,123.1375,1.679918,153.5055
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_18_179.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_18_179.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_18_179.jpg,0,0,0,14.78676,122.7566,1.67996,153.6185
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_18_253.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_18_253.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_18_253.jpg,-0.2,0,0,14.65549,122.2524,1.680002,153.767
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_18_335.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_18_335.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_18_335.jpg,0,0,0,14.53859,121.7523,1.680041,153.9136
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_18_413.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_18_413.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_18_413.jpg,0,0,0,14.42175,121.257,1.680081,154.0616
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_18_489.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_18_489.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_18_489.jpg,-0.2,0,0,14.28177,120.7648,1.680119,154.2041
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_18_566.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_18_566.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_18_566.jpg,-0.001467451,0,0,14.17223,120.398,1.680148,154.308
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_18_642.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_18_642.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_18_642.jpg,-0.2014675,0,0,14.04254,119.9117,1.680189,154.4425
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_18_715.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_18_715.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_18_715.jpg,-0.4014675,0,0,13.87727,119.4262,1.680231,154.558
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_18_861.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_18_861.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_18_861.jpg,-0.2163549,0,0,13.76928,118.942,1.680274,154.6596
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_18_876.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_18_876.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_18_876.jpg,0,0,0,13.65869,118.4636,1.680316,154.7647
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_19_023.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_19_023.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_19_023.jpg,0,0,0,13.43578,117.5186,1.680393,154.9765
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_19_175.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_19_175.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_19_175.jpg,0,0,0,13.24996,116.7045,1.680453,155.1643
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_19_248.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_19_248.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_19_248.jpg,0,0,0,13.23765,116.3584,1.680477,155.2443
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_19_324.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_19_324.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_19_324.jpg,0,0,0,13.04769,115.9022,1.68051,155.35
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_19_399.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_19_399.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_19_399.jpg,0,0,0,12.91424,115.4505,1.680547,155.4549
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_19_472.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_19_472.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_19_472.jpg,-0.2,0,0,12.80104,115.0019,1.680589,155.5535
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_19_552.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_19_552.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_19_552.jpg,-0.4,0,0,12.67258,114.554,1.680628,155.6336
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_19_626.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_19_626.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_19_626.jpg,-0.2218687,0,0,12.65273,114.219,1.680653,155.6849
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_19_703.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_19_703.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_19_703.jpg,0,0,0,12.44903,113.7783,1.680711,155.7587
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_19_776.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_19_776.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_19_776.jpg,0,0,0,12.31493,113.3418,1.680923,155.8376
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_19_851.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_19_851.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_19_851.jpg,0,0,0,12.2204,112.9106,1.68111,155.9176
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_19_926.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_19_926.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_19_926.jpg,0,0,0,12.14963,112.5896,1.681077,155.9777
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_20_002.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_20_002.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_20_002.jpg,0,0,0,12.05079,112.1649,1.680959,156.0576
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_20_078.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_20_078.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_20_078.jpg,0,0,0,11.95273,111.7438,1.680877,156.1371
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_20_154.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_20_154.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_20_154.jpg,0,0,0,11.85301,111.3261,1.680899,156.2158
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_20_227.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_20_227.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_20_227.jpg,-0.15,0,0,11.7685,111.0148,1.680998,156.2718
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_20_299.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_20_299.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_20_299.jpg,-0.35,0,0,11.64616,110.6012,1.681181,156.3325
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_20_377.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_20_377.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_20_377.jpg,-0.5500001,0,0,11.49251,110.1899,1.681346,156.37
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_20_454.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_20_454.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_20_454.jpg,-0.4428792,0,0,11.44041,109.7806,1.681387,156.389
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_20_527.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_20_527.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_20_527.jpg,-0.2207573,0,0,11.3284,109.4761,1.681481,156.4025
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_20_604.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_20_604.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_20_604.jpg,0,0,0,11.32966,109.0725,1.681657,156.4324
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_20_678.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_20_678.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_20_678.jpg,0,0,0,11.22466,108.674,1.681454,156.4691
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_20_745.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_20_745.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_20_745.jpg,0,0.2223563,0,11.25542,108.2744,1.681753,156.508
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_20_826.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_20_826.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_20_826.jpg,0,0.451528,0,11.23286,107.8682,1.682174,156.5482
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_20_901.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_20_901.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_20_901.jpg,0,0.6738861,0,11.83819,107.5526,1.682213,156.5797
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_20_976.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_20_976.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_20_976.jpg,0,0.9002563,0,12.70786,107.1104,1.682134,156.6236
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_21_049.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_21_049.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_21_049.jpg,0,0.6853472,0,13.38575,106.6432,1.681991,156.6704
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_21_124.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_21_124.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_21_124.jpg,0,0.9167246,0,13.94884,106.2784,1.681874,156.707
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_21_202.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_21_202.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_21_202.jpg,0,1,0,14.76583,105.7652,1.681711,156.7584
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_21_272.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_21_272.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_21_272.jpg,0,1,0,15.63646,105.2206,1.681533,156.8128
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_21_348.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_21_348.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_21_348.jpg,0,1,0,16.47969,104.6463,1.681347,156.8701
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_21_420.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_21_420.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_21_420.jpg,0,1,0,17.06837,104.1961,1.681207,156.915
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_21_498.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_21_498.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_21_498.jpg,0,1,0,17.91206,103.5694,1.681023,156.9775
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_21_573.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_21_573.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_21_573.jpg,0,1,0,18.7438,102.9133,1.680845,157.043
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_21_650.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_21_650.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_21_650.jpg,0,1,0,19.56496,102.2279,1.680674,157.1113
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_21_724.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_21_724.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_21_724.jpg,0,1,0,20.37763,101.5135,1.68051,157.1826
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_21_806.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_21_806.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_21_806.jpg,0,1,0,21.1828,100.7704,1.680352,157.2567
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_21_876.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_21_876.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_21_876.jpg,0,1,0,21.78087,100.1944,1.680238,157.3141
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_21_955.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_21_955.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_21_955.jpg,0,0.7639976,0,22.36202,99.40553,1.680085,157.3928
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_22_023.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_22_023.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_22_023.jpg,0,0.5588442,0,22.74528,98.60003,1.679589,157.4732
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_22_109.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_22_109.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_22_109.jpg,0,0.2999277,0,22.88104,97.78596,1.678937,157.5544
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_22_182.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_22_182.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_22_182.jpg,-0.15,0.08444445,0,22.90162,97.17435,1.678526,157.612
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_22_260.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_22_260.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_22_260.jpg,0,0,0,22.72666,96.36389,1.678254,157.6848
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_22_337.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_22_337.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_22_337.jpg,0,0,0,22.55824,95.55992,1.677957,157.7567
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_22_412.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_22_412.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_22_412.jpg,0,0,0,22.40184,94.76239,1.677686,157.8277
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_22_492.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_22_492.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_22_492.jpg,0,0,0,22.24849,93.97139,1.677498,157.8976
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_22_568.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_22_568.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_22_568.jpg,0,0,0,22.08136,93.18696,1.677533,157.9664
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_22_646.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_22_646.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_22_646.jpg,-0.2,0,0,21.89086,92.40865,1.677646,158.0279
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_22_722.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_22_722.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_22_722.jpg,-0.35,0,0,21.4308,91.83039,1.677722,158.0576
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_22_801.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_22_801.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_22_801.jpg,-0.2295809,0,0,21.24183,91.0634,1.677811,158.0763
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_22_877.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_22_877.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_22_877.jpg,0,0,0,21.05506,90.30289,1.677888,158.0903
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_22_955.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_22_955.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_22_955.jpg,-0.2,0,0,20.87356,89.54864,1.677954,158.0993
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_23_032.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_23_032.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_23_032.jpg,-0.4,0,0,20.64462,88.80193,1.678016,158.0837
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_23_109.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_23_109.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_23_109.jpg,-0.2336732,0,0,20.46699,88.06322,1.678079,158.0437
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_23_189.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_23_189.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_23_189.jpg,0,0,0,20.28164,87.33106,1.678139,158.0007
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_23_264.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_23_264.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_23_264.jpg,0,0,0,20.10832,86.6049,1.678196,157.9601
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_23_340.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_23_340.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_23_340.jpg,0,0,0,20.31977,86.06264,1.67824,157.9299
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_23_418.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_23_418.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_23_418.jpg,0,0,0,20.16087,85.34676,1.678296,157.8897
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_23_494.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_23_494.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_23_494.jpg,-0.2,0,0,19.98875,84.63729,1.678367,157.8435
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_23_574.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_23_574.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_23_574.jpg,-0.4,0,0,19.75201,83.93732,1.678423,157.7737
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_23_654.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_23_654.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_23_654.jpg,-0.2220733,0,0,19.6135,83.24663,1.67848,157.6822
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_23_729.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_23_729.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_23_729.jpg,0,0,0,19.45791,82.56206,1.678536,157.5891
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_23_808.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_23_808.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_23_808.jpg,0,0,0,19.30529,81.88315,1.678617,157.4998
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_23_886.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_23_886.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_23_886.jpg,0,0,0,19.15775,81.20972,1.678675,157.412
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_23_966.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_23_966.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_23_966.jpg,0,0,0,19.01196,80.54179,1.678725,157.3249
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_24_044.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_24_044.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_24_044.jpg,0,0,0,18.86492,79.87933,1.678774,157.2385
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_24_123.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_24_123.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_24_123.jpg,0,0,0,18.7173,79.22228,1.678823,157.1527
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_24_200.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_24_200.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_24_200.jpg,0,0,0,18.10882,78.73524,1.678857,157.0891
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_24_278.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_24_278.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_24_278.jpg,0,0.2334623,0,18.19984,78.08349,1.678902,157.0038
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_24_356.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_24_356.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_24_356.jpg,0,0.4679296,0,18.53549,77.42438,1.678919,156.9176
